name,speciality,hospital,city,timestamp
dr. Putri Rizki Ananda,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:05
dr. Putri Syeli,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:05
dr. Putri Utami Pratiwi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:05
dr. Putri Utaminingrum,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:05
Dr. Putri Wulan Sari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:05
dr. Putri Wulandari Dipl.AAAM,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:05
dr. Putri Wulandari,Dokter Umum,Klinik Medika Kramat Jati,"Kramat Jati, Jakarta Timur",2025-05-22 17:20:05
dr. Putri Wulandari,Dokter Umum,Klinik Pratama Medika Kramat Jati.,"Kramat Jati, Jakarta Timur",2025-05-22 17:20:05
dr. Putri Yulia Habsari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:05
dr. Putri Yuni Apriliyani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:05
Dr. Putri Zeahan R Y,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
Dr. Putri Zulfira Yasmin,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
dr. Putry Bayu Rini,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
dr. Putu Andree Krisna Purwanta,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
dr. Putu Arya Laksmi Amrita Kirana,Dokter Umum,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:20:08
Putu Ayu Puspitasari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
dr. Putu Dayanthy Jawan Sampelan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
Dr. Putu Gede Julian Yuan Pratama,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
Dr. Putu Gina Astiyandani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
dr. Putu Kharisma Sudina,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:08
dr. Putu Liliana Pradevie,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
dr. Putu Putri Andiyani Dewi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
dr. Putu Suryawan S.Ked,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
Dr. Putut Tri Anda,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
dr. Qashmal Mafazi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
dr. Qholfi Anggi Uraini Sahid,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
Qoniatunnisa Nuzulul Falakhi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
dr. Qory Ulfiyah Ramayanti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
dr. Queen Sugih Ariyani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
dr. Quiny Lulu Noor Aghnia,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:10
Dr. R B Bambang Witjahjo,Dokter Umum,dr R B Bambang Witjahjo,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:12
dr. R M. Lasmana,Dokter Umum,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-22 17:20:12
Dr. R. A. Diana Aprianti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:12
Dr. R. Aulia Indriany,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:12
dr. R. Ghita Atmaniwedana M.M,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:12
dr. R. Kartika Mukti. L.,Dokter Umum,KLINIK PRATAMA SARANA SEHAT SEJAHTERA,"Kebayoran Baru, Jakarta Selatan",2025-05-22 17:20:12
dr. R. Silviati Anggraeni,Dokter Umum,KLINIK HARUM,"Parung, Kabupaten Bogor",2025-05-22 17:20:12
dr. R. Suseno Aji,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:12
dr. R. Sylviati Anggraeni,Dokter Umum,KLINIK HARUM,"Parung, Kabupaten Bogor",2025-05-22 17:20:12
dr. R.A Leily MP,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:12
dr. R.A. Deta Hanifah,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:14
dr. RIBKA,Dokter Umum,KLINIK DAN LABORATORIUM AS-SYIFA NH,"Jatiasih, Bekasi",2025-05-22 17:20:14
dr. RIDWAN HARUN SIREGAR,Dokter Umum,Klinik Raga Sehat,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:20:14
dr. RIDWAN HARUN SIREGAR,Dokter Umum,Klinik Raga Sehat,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:20:14
dr. RIDWAN HARUN SIREGAR,Dokter Umum,Klinik Raga Sehat,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:20:14
dr. RISTIANTI DWI PRAWITA,Dokter Umum,KLINIK dr. SUZIE BAZ,"Ciputat, Tangerang Selatan",2025-05-22 17:20:14
dr. RITA,Dokter Umum,Klinik Mardhani,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:20:14
Dr. RM Andriyan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:14
Dr. ROBBY ANWAR,Dokter Umum,Dr Robby Anwar,"Kebon Jeruk, Jakarta Barat",2025-05-22 17:20:14
Dr. ROBERT SITORUS,Dokter Umum,Klinik Dr. Robert Sitorus,"Bekasi Utara, Bekasi",2025-05-22 17:20:14
dr. RR. Indriani Ekowati,Dokter Umum,Klinik Pratama Rawat Inap CICI LIAN Kranggan,"Jatisampurna, Bekasi",2025-05-22 17:20:17
dr. Rabinda Fitriana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:17
dr. Rachel Claudya Sylvia Situmorang,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:17
Dr. Rachellicya R. Sihaloho,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:17
Dr. Rachmad Munawar,Dokter Umum,Klinik Rafazka,"Babelan, Kabupaten Bekasi",2025-05-22 17:20:17
dr. Rachmad Munawar,Dokter Umum,Klinik Rafazka,"Babelan, Kabupaten Bekasi",2025-05-22 17:20:17
Dr. Rachmad Munawwar,Dokter Umum,Klinik Rafazka,"Babelan, Kabupaten Bekasi",2025-05-22 17:20:17
dr. Rachmad Munawwar,Dokter Umum,Klinik Rafazka,"Babelan, Kabupaten Bekasi",2025-05-22 17:20:17
Dr. Rachmad Munawwar,Dokter Umum,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:20:17
dr Rachmad Munawwar,Dokter Umum,Klinik Rafazka,"Babelan, Kabupaten Bekasi",2025-05-22 17:20:17
dr. Rachmad Munirwan,Dokter Umum,Klinik Rafazka,"Babelan, Kabupaten Bekasi",2025-05-22 17:20:19
dr. Rachmadian Akmal,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:19
dr. Rachmalia Nuragustin,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:19
Dr. Rachmat Fajar,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:19
dr. Rachmat Hidayat,Dokter Umum,Klinik Pratama Medisari 24 jam,"Cempaka Putih, Jakarta Pusat",2025-05-22 17:20:19
dr. Rachmat Puziyanto,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:19
dr. Rachmatu Bill Multazam,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:19
dr. Rachmawaty,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:19
Rachmeilia Shandra Revi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:19
dr. Rachmi Elizawati,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:19
dr. Raden Dandi Fathul Iman S P,Dokter Umum,Halodoc Teleconsultation,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:21
dr. Raden Ratu Kania Tiaraningrum,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:21
dr. Radha Kurnia Amanda,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:21
dr. Radha Zatti Rahmi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:21
Dr. Radhifan Fajri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:21
dr. Radiastomo,Dokter Umum,Klinik Karawang Perdana Husada,"Batujaya, Kabupaten Karawang",2025-05-22 17:20:21
"dr. Radietya Alvarabie M.Biomed, AIFO-K",Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:21
dr. Radinal Iqbal Ramadhan,Dokter Umum,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-22 17:20:21
dr. Raditya,Dokter Umum,Klinik Aizar,"Cikembar, Kabupaten Sukabumi",2025-05-22 17:20:21
dr. Raditya Aldi Pradhana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:21
dr. Raditya Bagas Wicaksono,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
dr. Raditya Endro Kusumo,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
dr. Radius Hartanto Octavius,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
Dr. Raena Sepryana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
Dr. Rafda Lonia,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
Dr. Rafi Amanda Rezkia A,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
Dr. Rafi' Nawawi Mubarok,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
dr. Rafid,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
dr. Rafika,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:23
Dr. Rafika Hanifa,Dokter Umum,APOTEK CENTURY,"Gambir, Jakarta Pusat",2025-05-22 17:20:23
Dr. Rafika Kartika Putri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:25
dr. Rafika Wardani Nasution,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:25
dr. Rafles L.A.C.H CM NLP,Dokter Umum,Klinik Pratama Sisma Medikal Warakas,"Tanjung Priok, Jakarta Utara",2025-05-22 17:20:25
Dr. Rahardian Bayu Anggara,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:25
Dr. Rahayu Afpriliza,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:25
dr. Rahayu Afpriliza,Dokter Umum,APOTEK KESSY,"Bekasi Timur, Bekasi",2025-05-22 17:20:25
dr. Rahayu Burhanuddin,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:25
Dr. Rahayu Iriani Sari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:25
dr. Rahel Kristianingrum,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:25
dr. Rahel Tjandrawan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:25
dr. Rahma Indah Dwi Handayani,Dokter Umum,Klinik Attina Jaya,"Klari, Kabupaten Karawang",2025-05-22 17:20:27
dr. Rahma Indah Dwi Handayani,Dokter Umum,Klinik Attina Jaya,"Klari, Kabupaten Karawang",2025-05-22 17:20:27
dr. Rahma Indah Dwi Handayani,Dokter Umum,Klinik Attina Jaya,"Klari, Kabupaten Karawang",2025-05-22 17:20:27
Dr. Rahma Isnaini Fitriawati,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:27
Dr. Rahma Mulyani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:27
Dr. Rahma Nurmayanti Sp. PD,Dokter Umum,Apotik Idaman,"Taraju, Kabupaten Tasikmalaya",2025-05-22 17:20:27
Dr. Rahma Rifanesa,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:27
dr. Rahmad Arifin Hsb,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:27
Dr. Rahmadiani Putri Nasution,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:27
Dr. Rahmadni Faresty,Dokter Umum,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:20:27
dr. Rahmah Indriyani,Dokter Umum,Klinik Umum Bunda,"Cakung, Jakarta Timur",2025-05-22 17:20:29
dr. Rahmah Indriyani,Dokter Umum,Klinik Umum Bunda,"Cakung, Jakarta Timur",2025-05-22 17:20:29
dr. Rahmalia Destri Hidayani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:29
Dr. Rahman,Dokter Umum,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:20:29
Dr. Rahmania,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:29
Rahmaniyah Syifaah Hidayani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:29
dr. Rahmat Alkausar,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:29
dr. Rahmat Hidayat,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:29
dr. Rahmat Khairul Syakban Nst,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:29
dr. Rahmat Saputra,Dokter Umum,KLINIK DHARMA BAKTI BUNGUR,"Kemayoran, Jakarta Pusat",2025-05-22 17:20:29
Dr. Rahmat Tahir Siregar,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:31
dr. Rahmat Widodo,Dokter Umum,Klinik Adhi Graha,"Cempaka Putih, Jakarta Pusat",2025-05-22 17:20:31
dr. Rahmatul Fauzan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:31
dr. Rahmawati,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:31
dr. Rahmawati Rahman,Dokter Umum,Klinik Wawondula,"Wotu, Kabupaten Luwu Timur",2025-05-22 17:20:31
dr. Rahmawati S.,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:31
Dr. Rahmawati Sp. AK MM,Dokter Umum,Klinik Utama Enim Medical Center (dr. Rahmawati Sp.Ak (K),"Tanjung Priok, Jakarta Utara",2025-05-22 17:20:31
dr. Rahmei Sofia,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:31
dr. Rahmi Ahmad,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:31
Dr. Rahmi Fitri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:31
Dr. Rahmi Fitri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:34
Dr. Rahmi Nurfitriani Misilu,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:34
Dr. Rahmi Trisna Yussy,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:34
dr. Rahmida Yanti Ahdinur,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:34
Dr. Rahmita Diananda,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:34
Dr. Rahul Raj,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:34
dr. Raina Amelia,Dokter Umum,KLINI ZHAFIRA ZARIFA,"Klari, Kabupaten Karawang",2025-05-22 17:20:34
dr. Raina Benita Sinuraya,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:34
dr. Raina Cecilia,Dokter Umum,KLINI ZHAFIRA ZARIFA,"Klari, Kabupaten Karawang",2025-05-22 17:20:34
Raina Cerelia,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:34
Dr. Raina Sekar Kinanti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:36
dr. Raissa L.A,Dokter Umum,Klinik Pratama Sisma Medikal Warakas,"Tanjung Priok, Jakarta Utara",2025-05-22 17:20:36
"dr. Raissa L.A, C.H CM.NLP",Dokter Umum,Sismapharma,"Cempaka Putih, Jakarta Pusat",2025-05-22 17:20:36
"dr. Raissa L.A, C.Ht CM.NLP",Dokter Umum,Apotek Warakas Sisma Pharma,"Cilincing, Jakarta Utara",2025-05-22 17:20:36
"dr. Raissa L.A, C.Ht CM.NLP",Dokter Umum,Apotek Warakas Sisma Pharma,"Cilincing, Jakarta Utara",2025-05-22 17:20:36
dr. Raisya Christin Utami,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:36
dr. Raka Wibawa Putra,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:36
dr. Raka Wibisono,Dokter Umum,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:20:36
Dr. Rakhma Asih Primadyah,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:36
Dr. Ramona Monijung,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:36
Dr. Randa Aditya,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:38
dr. Randi Satria Pramanugaraha,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:38
dr. Randi Satria Pramanugaraha,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:38
Dr. Randy,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:38
dr. Randy Anindito,Dokter Umum,Rumah Sunat dr. Mahdian Jatiasih Bekasi,"Jatiasih, Bekasi",2025-05-22 17:20:38
dr. Randy Fitratullah M,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:38
dr. Randy Harindraputra,Dokter Umum,Kalibata City,"Mampang Prapatan, Jakarta Selatan",2025-05-22 17:20:38
Dr. Rangga Haryo Notokusumo,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:38
dr. Rangga Ielman Nafiansa Wannee,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:38
dr. Rangga Medita Sp. KK,Dokter Umum,Apotek Ananta Farma,"Denpasar Barat, Kota Denpasar",2025-05-22 17:20:38
Dr. Rani Hartati Winanda,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:40
dr. Rani L.B. Bahar,Dokter Umum,praktek dr. Rani L,"Serpong, Tangerang Selatan",2025-05-22 17:20:40
dr. Rani L.B. Bahar,Dokter Umum,praktek dr. Rani L,"Serpong, Tangerang Selatan",2025-05-22 17:20:40
dr. Rani L.B. Bahar,Dokter Umum,praktek dr. Rani L,"Serpong, Tangerang Selatan",2025-05-22 17:20:40
dr. Rani Meiliana Susanti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:40
Dr. Rania Egyptiana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:40
dr. Ranny Anneliza,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:40
dr. Ranto Jaya,Dokter Umum,APOTEK AN'NDA,"Gambir, Jakarta Pusat",2025-05-22 17:20:40
dr. Rara Naomi Noveria Tampubolon,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:40
dr. Rashellya Rasyida,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:40
dr. Rasi Sallang,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:42
dr. Rasyah Aisyah Isti,Dokter Umum,Klinik Utama dr. Misbah Yossudarso Rumbai Pekanbaru,"Rumbai, Kota Pekanbaru",2025-05-22 17:20:42
dr. Ratih Kumala Sari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:42
Dr. Ratih Paradini,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:42
dr. Ratih Purwanti,Dokter Umum,Rumah Vaksinasi GDC Depok,"Sukmajaya, Depok",2025-05-22 17:20:42
Dr. Ratih Purwanti,Dokter Umum,Rumah Vaksinasi GDC Depok,"Sukmajaya, Depok",2025-05-22 17:20:42
Dr. Ratih Puspa Wardani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:42
dr. Ratih Wulan Kusumahapsari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:42
Dr. Ratna,Dokter Umum,Praktek Dokter Umum Ratna,"Beji, Depok",2025-05-22 17:20:42
Dr. Ratna Ayu Wulandari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:42
dr. Ratna Dewi Kumala Sari,Dokter Umum,Klinik Pratama Shabira Husada,"Sukun, Kota Malang",2025-05-22 17:20:44
Dr. Ratna Elya,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:44
dr. Ratna Ningsih,Dokter Umum,Klinik Bakti Asih,"Pancoran Mas, Depok",2025-05-22 17:20:44
dr. Ratna Sunita,Dokter Umum,Klinik Kusuma Medika.,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:20:44
Ratnani Hidayat,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:44
Dr. Ratnasyari Chaidir,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:44
Dr. Ratnawati Harijanto MSc.,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:44
Dr. Ratning Titissari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:44
Dr. Ratri Cahya,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:44
Ratriningdyah Dewi Untari Afrianti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:44
Dr. Ratu Adini Yandi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:46
dr. Ratu Rosaline Megawiranto Putri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:46
Dr. Ratu Zahra Azqia Nur,Dokter Umum,dr Ratu Zahea Azqia Nur,"Telukjambe Barat, Kabupaten Karawang",2025-05-22 17:20:46
Dr. Ray Siska,Dokter Umum,Praktek Dokter Umum.,"Cilincing, Jakarta Utara",2025-05-22 17:20:46
Dr. Rayhana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:46
dr. Rayma Hayati,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:46
Dr. Raymond Jeremy Saerang,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:46
Dr. Raymond Oenleng MARS,Dokter Umum,APOTEK ORCHARD,"Kelapa Gading, Jakarta Utara",2025-05-22 17:20:46
Dr. Raymond Tanjung,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:46
dr Raysa Irzami,Dokter Umum,0,"Bekasi Selatan, Bekasi",2025-05-22 17:20:46
Dr. Rayvivant Izzunmaulanaa R,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:48
dr. Rd Yunina Endang Sari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:48
drg Rd. Idham Darmawan Yusup,Dokter Umum,klinik dokter anna karawang,"Tegalwaru, Kabupaten Karawang",2025-05-22 17:20:48
Dr. Really Mal Karamah,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:48
dr. Rebecca Aurora,Dokter Umum,RS Umum Daerah Cilincing,"Cilincing, Jakarta Utara",2025-05-22 17:20:48
dr. Reddy Harindroputra,Dokter Umum,Kalibata City,"Mampang Prapatan, Jakarta Selatan",2025-05-22 17:20:48
dr. Redi Widianto,Dokter Umum,Klinik Umum dan Lab 24 Jam (Klinik Mawar Medika),"Pinang, Tangerang",2025-05-22 17:20:48
dr. Reditya Anggarani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:48
dr. Redo Ade Badyo,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:48
Dr. Reevaldo Calvin,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:48
dr. Refa Nabila,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:51
dr Refa Perdana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:51
Regar Adi Trianto,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:51
dr Regi Azistha Amri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:51
Regianti,Dokter Umum,Klinik Kimia Farma Singaparna,"Singaparna, Kabupaten Tasikmalaya",2025-05-22 17:20:51
dr Regina Anjani Budi Pratiwi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:51
Dr. Regina Paranggian Lumbantoruan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:51
dr. Regina Putri Apriza,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:51
dr. Regina Septiani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:51
Dr. Regina Suriawinata,Dokter Umum,Apotik Mandapa Farma,"Bogor Barat, Bogor",2025-05-22 17:20:51
Dr. Regina Talitha Rosa,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:53
dr. Regina Triswara,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:53
dr. Reinsy Novi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 17:20:53
